target,klass,descriptor,group,smd,w1,ks
CelebDF,fake,t_coupling_consistency,T13_motion_blur_coupling,-0.7366067806516505,0.6882574580954423,0.31757077617790647
CelebDF,fake,t_dct_temporal_autocorr,T14_dct_temporal,-0.26493993559479906,0.39101891840383773,0.27422007191317854
CelebDF,fake,t_dct_temporal_std,T14_dct_temporal,0.14738222288354538,0.24273743306199588,0.1985523554701934
CelebDF,fake,t_face_ssim_mean,T4_face_ssim,-0.526338410968556,0.6078034683274727,0.254407349344907
CelebDF,fake,t_face_ssim_min,T4_face_ssim,-0.7117395904135182,0.8269665420545194,0.3585023582879084
CelebDF,fake,t_face_ssim_std,T4_face_ssim,0.9915102649828367,1.3831692382694087,0.4487215285322897
CelebDF,fake,t_interpupillary_std,T7_rigid_geometry,1.101674978076082,1.505485353112944,0.5009249008695552
CelebDF,fake,t_jaw_chin_rigidity,T6_landmark_traj,0.6184821117115769,0.9934687228037281,0.5839151510860737
CelebDF,fake,t_landmark_accel_var,T6_landmark_traj,0.14321701733543243,3.5051508394445445,0.6075262807616262
CelebDF,fake,t_landmark_jitter,T6_landmark_traj,1.1849924209776725,1.5395097826092794,0.5347763069680892
CelebDF,fake,t_landmark_velocity_autocorr,T6_landmark_traj,-0.33419776953792446,0.33782381621941493,0.1368947292376634
CelebDF,fake,t_motion_blur_coupling,T13_motion_blur_coupling,-0.20450916383707626,0.30476171635123817,0.15594404933601072
CelebDF,fake,t_noise_corr_std,T1_temporal_noise,0.6604854927795522,0.6199052747777497,0.28800792739999426
CelebDF,fake,t_noise_spectral_entropy,T1_temporal_noise,-2.141516267376108,1.7774927953478084,0.8496112312210067
CelebDF,fake,t_noise_temporal_corr,T1_temporal_noise,0.5273311252054281,0.5995418213181467,0.2701422924038076
CelebDF,fake,t_nose_bridge_std,T7_rigid_geometry,0.37674231172239,0.41902112785468626,0.1544258125998716
CelebDF,fake,t_prnu_face_vs_bg,T3_temporal_prnu,0.19408286887433113,0.18651287819271964,0.21147002418828387
CelebDF,fake,t_prnu_temporal_stability,T3_temporal_prnu,-0.1073287778302268,0.302455412067787,0.18611313524723502
CelebDF,fake,t_residual_entropy,T5_codec_residual,-0.1140693457138551,0.13563993848406303,0.0615655302829451
CelebDF,fake,t_residual_flow_corr,T5_codec_residual,0.10347019779253165,0.09279921458692586,0.039719205765705846
CelebDF,fake,t_rigid_dist_var,T7_rigid_geometry,1.1821757420006072,1.5788637838491504,0.5262235260253801
CelebDF,fake,t_rppg_harmonic_ratio,T2_rppg,0.043540194765919284,0.11592265298396384,0.0657417706932279
CelebDF,fake,t_rppg_interregion_corr,T2_rppg,-0.0748853425406888,0.07451179747815437,0.04028392383190046
CelebDF,fake,t_rppg_peak_prominence,T2_rppg,1.7729463766444387,2.1446641641588133,0.64896167324974
CelebDF,fake,t_rppg_snr,T2_rppg,1.0917808602213444,1.3287264602823037,0.42604428409989625
CelebDF,fake,t_skin_bg_decorrelation,T10_color_transfer,1.093479021920306,1.04398822199711,0.4291695731237678
CelebDF,fake,t_skin_color_jitter,T10_color_transfer,0.09308174295551001,0.11311709658159466,0.08283905814192088
CelebDF,fake,t_skin_texture_corr,T9_skin_texture,-0.08593509816006653,0.18564106499670197,0.1290805764158675
CelebDF,fake,t_specular_stability,T11_specular,-0.44378701580254953,0.3879983968890358,0.22986228546503143
CelebDF,fake,t_specular_symmetry,T11_specular,-0.761907487970679,0.6837578822504551,0.3049873163656461
CelebDF,fake,t_texture_warp_residual,T9_skin_texture,0.33583415764191954,0.34385188227194863,0.2394208266397302
