target,klass,descriptor,group,smd,w1,ks
CelebDF,real,t_skin_bg_decorrelation,boundary/background,1.0050205194242117,0.9814567521442699,0.42677788220551377
CelebDF,real,t_skin_color_jitter,skin texture,0.34989166816410183,0.4855859967411241,0.16654135338345866
CelebDF,real,t_skin_texture_corr,skin texture,-0.3029480485277511,0.3203294971036678,0.1998511904761905
CelebDF,real,t_specular_stability,specular,-0.4291539159013581,0.3908663015891455,0.22416196741854635
CelebDF,real,t_specular_symmetry,specular,-0.5736542601952619,0.5362669856525059,0.2726033834586466
CelebDF,real,t_texture_warp_residual,skin texture,0.7319555325947422,0.8175175375990579,0.3888862781954887
CelebDF,fake,s_benford_dev,codec/compression,2.5037786724360185,2.077518007307183,0.7960993228132438
CelebDF,fake,s_block_artifact,codec/compression,-0.6172887835870557,0.4911232520729714,0.2716237103445784
CelebDF,fake,s_blur_mag,other spatial,-0.5469133909027662,0.45662993315336353,0.25333461024049186
CelebDF,fake,s_dbl_compress,codec/compression,1.126062628498975,14.849168299769534,0.8228594876772339
CelebDF,fake,s_face_bg_diff,boundary/background,0.31071145592203836,0.32173280758204387,0.16949831110912655
CelebDF,fake,s_flow_dir_consist,motion/flow,0.3757124481653287,0.366156271595475,0.1774367273652906
CelebDF,fake,s_flow_mag,motion/flow,0.20215845600837837,0.20641597637936562,0.10141037039561257
CelebDF,fake,s_noise_hf_ratio,noise statistics,0.15572962515499988,0.33326847256113595,0.20168944413460188
CelebDF,fake,s_noise_res_std,noise statistics,-1.0656188234857769,0.8053241199179291,0.48330607910136286
CelebDF,fake,s_noise_vmr,noise statistics,-0.12851607678401167,0.14178321306344394,0.09590126021629769
CelebDF,fake,s_prnu_energy,PRNU residual,-0.9292225799677429,0.6697185033272057,0.4853150046236475
CelebDF,fake,s_prnu_face_periph,boundary/background,0.2705446276784725,0.2881672420499975,0.2664784305753461
CelebDF,fake,s_shadow_score,other spatial,0.19442390585372332,0.1976220157950786,0.09352003400254921
CelebDF,fake,t_blink_duration,blink dynamics,0.21920455777746067,0.23518908244600617,0.15637921616211942
CelebDF,fake,t_blink_rate,blink dynamics,0.340908878851589,0.36584173854158275,0.2077044210609189
CelebDF,fake,t_blink_symmetry,blink dynamics,-0.07464845141260865,0.08112063966041766,0.08496627383655911
CelebDF,fake,t_boundary_color_disc,boundary/background,-0.024772107735950483,0.11508848866615137,0.05891741676394026
CelebDF,fake,t_boundary_freq_leakage,boundary/background,0.18959143765248437,0.2025749340668477,0.10853475833822088
CelebDF,fake,t_boundary_grad_temporal,boundary/background,-0.2276714693281587,0.22975720349414014,0.10134960959102202
CelebDF,fake,t_coupling_consistency,motion/flow,-0.7366067806516505,0.6882574580954423,0.31757077617790647
CelebDF,fake,t_dct_temporal_autocorr,structural/frequency,-0.26493993559479906,0.39101891840383773,0.27422007191317854
CelebDF,fake,t_dct_temporal_std,structural/frequency,0.14738222288354538,0.24273743306199588,0.1985523554701934
CelebDF,fake,t_face_ssim_mean,structural/frequency,-0.526338410968556,0.6078034683274727,0.254407349344907
CelebDF,fake,t_face_ssim_min,structural/frequency,-0.7117395904135182,0.8269665420545194,0.3585023582879084
CelebDF,fake,t_face_ssim_std,structural/frequency,0.9915102649828367,1.3831692382694087,0.4487215285322897
CelebDF,fake,t_interpupillary_std,landmark geometry,1.101674978076082,1.505485353112944,0.5009249008695552
CelebDF,fake,t_jaw_chin_rigidity,landmark geometry,0.6184821117115769,0.9934687228037281,0.5839151510860737
CelebDF,fake,t_landmark_accel_var,landmark geometry,0.14321701733543243,3.5051508394445445,0.6075262807616262
CelebDF,fake,t_landmark_jitter,landmark geometry,1.1849924209776725,1.5395097826092794,0.5347763069680892
CelebDF,fake,t_landmark_velocity_autocorr,landmark geometry,-0.33419776953792446,0.33782381621941493,0.1368947292376634
CelebDF,fake,t_motion_blur_coupling,motion/flow,-0.20450916383707626,0.30476171635123817,0.15594404933601072
CelebDF,fake,t_noise_corr_std,noise statistics,0.6604854927795522,0.6199052747777497,0.28800792739999426
CelebDF,fake,t_noise_spectral_entropy,noise statistics,-2.141516267376108,1.7774927953478084,0.8496112312210067
CelebDF,fake,t_noise_temporal_corr,noise statistics,0.5273311252054281,0.5995418213181467,0.2701422924038076
CelebDF,fake,t_nose_bridge_std,landmark geometry,0.37674231172239,0.41902112785468626,0.1544258125998716
CelebDF,fake,t_prnu_face_vs_bg,boundary/background,0.19408286887433113,0.18651287819271964,0.21147002418828387
CelebDF,fake,t_prnu_temporal_stability,PRNU residual,-0.1073287778302268,0.302455412067787,0.18611313524723502
CelebDF,fake,t_residual_entropy,codec/compression,-0.1140693457138551,0.13563993848406303,0.0615655302829451
CelebDF,fake,t_residual_flow_corr,codec/compression,0.10347019779253165,0.09279921458692586,0.039719205765705846
CelebDF,fake,t_rigid_dist_var,landmark geometry,1.1821757420006072,1.5788637838491504,0.5262235260253801
CelebDF,fake,t_rppg_harmonic_ratio,rPPG physiological,0.043540194765919284,0.11592265298396384,0.0657417706932279
CelebDF,fake,t_rppg_interregion_corr,rPPG physiological,-0.0748853425406888,0.07451179747815437,0.04028392383190046
CelebDF,fake,t_rppg_peak_prominence,rPPG physiological,1.7729463766444387,2.1446641641588133,0.64896167324974
CelebDF,fake,t_rppg_snr,rPPG physiological,1.0917808602213444,1.3287264602823037,0.42604428409989625
CelebDF,fake,t_skin_bg_decorrelation,boundary/background,1.093479021920306,1.04398822199711,0.4291695731237678
CelebDF,fake,t_skin_color_jitter,skin texture,0.09308174295551001,0.11311709658159466,0.08283905814192088
CelebDF,fake,t_skin_texture_corr,skin texture,-0.08593509816006653,0.18564106499670197,0.1290805764158675
CelebDF,fake,t_specular_stability,specular,-0.44378701580254953,0.3879983968890358,0.22986228546503143
CelebDF,fake,t_specular_symmetry,specular,-0.761907487970679,0.6837578822504551,0.3049873163656461
CelebDF,fake,t_texture_warp_residual,skin texture,0.33583415764191954,0.34385188227194863,0.2394208266397302
WildDeepfake,real,s_benford_dev,codec/compression,-0.35863158950429225,0.5030902826144487,0.30511363636363636
WildDeepfake,real,s_block_artifact,codec/compression,-0.7492093301756447,0.5878807812477747,0.38977272727272727
WildDeepfake,real,s_blur_mag,other spatial,-1.1656216562033739,0.9033211934657539,0.48740530303030305
WildDeepfake,real,s_dbl_compress,codec/compression,2.392073902492741,26.647716251183326,0.9620265151515152
WildDeepfake,real,s_face_bg_diff,boundary/background,-0.2678510291807299,0.2839687023309177,0.17017045454545454
WildDeepfake,real,s_flow_dir_consist,motion/flow,-2.106890422861866,1.9909146073595243,0.7206439393939394
WildDeepfake,real,s_flow_mag,motion/flow,-2.1587227915009453,1.7311999331931234,0.8074810606060606
WildDeepfake,real,s_noise_hf_ratio,noise statistics,-2.557934751590498,2.2934118953242866,0.8341856060606061
WildDeepfake,real,s_noise_res_std,noise statistics,-1.2210874931476146,0.9315167889637372,0.5274621212121212
WildDeepfake,real,s_noise_vmr,noise statistics,0.3639143217442676,0.4260688392044334,0.27310606060606063
WildDeepfake,real,s_prnu_energy,PRNU residual,-0.9807515302559444,0.7061515787862569,0.5232954545454546
WildDeepfake,real,s_prnu_face_periph,boundary/background,0.38415866897198814,0.425107639345532,0.3035037878787879
WildDeepfake,real,s_shadow_score,other spatial,0.9806179733254156,1.2669338871991254,0.37736742424242425
WildDeepfake,real,t_blink_duration,blink dynamics,-1.5830758070691584,1.4645022600151778,0.656155303030303
WildDeepfake,real,t_blink_rate,blink dynamics,-1.2176007081946194,1.033962517092605,0.7861742424242424
WildDeepfake,real,t_blink_symmetry,blink dynamics,-1.6040570433581223,3.2417369850659,0.6709280303030303
WildDeepfake,real,t_boundary_color_disc,boundary/background,0.6679427110384607,1.4949714212314265,0.3417613636363636
WildDeepfake,real,t_boundary_freq_leakage,boundary/background,1.0477329533435942,3.1749803527801803,0.5741477272727272
WildDeepfake,real,t_boundary_grad_temporal,boundary/background,0.2280059510372217,0.7828051682287394,0.221875
WildDeepfake,real,t_coupling_consistency,motion/flow,0.1551544173363641,1.436591705359923,0.27291666666666664
WildDeepfake,real,t_dct_temporal_autocorr,structural/frequency,-2.712854606895447,4.29915701193112,0.8256628787878788
WildDeepfake,real,t_dct_temporal_std,structural/frequency,-0.25331224628040705,0.3416960859729915,0.1953598484848485
WildDeepfake,real,t_face_ssim_mean,structural/frequency,-1.0736441034835198,14.264494711126389,0.7209280303030303
WildDeepfake,real,t_face_ssim_min,structural/frequency,-1.665269697817643,4.153502358939382,0.643560606060606
WildDeepfake,real,t_face_ssim_std,structural/frequency,1.3037982758681057,5.70659173513121,0.5786931818181819
WildDeepfake,real,t_interpupillary_std,landmark geometry,0.5747108791537395,2.1351867349389826,0.4558712121212121
WildDeepfake,real,t_jaw_chin_rigidity,landmark geometry,-0.8211784254772609,66.69099920208059,0.5733901515151515
WildDeepfake,real,t_landmark_accel_var,landmark geometry,0.607121404052049,2.504378566551816,0.3950757575757576
WildDeepfake,real,t_landmark_jitter,landmark geometry,0.29529784191684305,1.1685279716714867,0.30113636363636365
WildDeepfake,real,t_landmark_velocity_autocorr,landmark geometry,-0.8048093679166027,1.057210896419775,0.44763257575757576
WildDeepfake,real,t_motion_blur_coupling,motion/flow,0.3867949571245865,0.39174598561946977,0.2434659090909091
WildDeepfake,real,t_noise_corr_std,noise statistics,0.3828580023190326,0.6128286574227124,0.3119318181818182
WildDeepfake,real,t_noise_spectral_entropy,noise statistics,-3.1352792266489447,6.124403156838304,0.9885416666666667
WildDeepfake,real,t_noise_temporal_corr,noise statistics,1.3902681064009064,3.1840595976714066,0.6642045454545454
WildDeepfake,real,t_nose_bridge_std,landmark geometry,-0.20045794310785034,0.8624021514502023,0.30179924242424244
WildDeepfake,real,t_prnu_face_vs_bg,boundary/background,0.11626760317075012,3.8991380572781145,0.43323863636363635
WildDeepfake,real,t_prnu_temporal_stability,PRNU residual,-0.9713305562212438,0.7445871271622815,0.3859848484848485
WildDeepfake,real,t_residual_entropy,codec/compression,-1.1854740156894228,2.9931125261400293,0.7160037878787879
WildDeepfake,real,t_residual_flow_corr,codec/compression,-0.8904912436700736,5.628474874681645,0.5758522727272727
WildDeepfake,real,t_rigid_dist_var,landmark geometry,0.4788476186969881,2.1129312051260047,0.43390151515151515
WildDeepfake,real,t_rppg_harmonic_ratio,rPPG physiological,-0.9183006309622302,0.7848219436926647,0.9080492424242425
WildDeepfake,real,t_rppg_interregion_corr,rPPG physiological,-0.08036737207352619,0.7139640869130326,0.47301136363636365
WildDeepfake,real,t_rppg_peak_prominence,rPPG physiological,-2.31888823235485,2.419597768129064,0.9090909090909091
WildDeepfake,real,t_rppg_snr,rPPG physiological,-3.728158278865813,4.825342222267133,0.9090909090909091
WildDeepfake,real,t_skin_bg_decorrelation,boundary/background,0.40466773645753135,1.4034916180480406,0.38390151515151516
WildDeepfake,real,t_skin_color_jitter,skin texture,0.5153757253137582,1.949700819423336,0.34403409090909093
WildDeepfake,real,t_skin_texture_corr,skin texture,-0.9654688685168309,8.782428200568212,0.6480113636363637
WildDeepfake,real,t_specular_stability,specular,0.023024897740513625,0.9998816071671535,0.4324810606060606
WildDeepfake,real,t_specular_symmetry,specular,-0.6925746444670547,0.64165130044103,0.31107954545454547
WildDeepfake,real,t_texture_warp_residual,skin texture,0.669444530536921,1.8489116018363676,0.4083333333333333
WildDeepfake,fake,s_benford_dev,codec/compression,0.05591764046262692,0.41429045225706185,0.2653001099137687
WildDeepfake,fake,s_block_artifact,codec/compression,-0.8267991879178016,0.6518956071115296,0.4381933349197176
WildDeepfake,fake,s_blur_mag,other spatial,-0.6856997991416617,0.5672943905000568,0.3327780988317413
WildDeepfake,fake,s_dbl_compress,codec/compression,2.3756550561539704,24.173127806241048,0.9778472765181131
WildDeepfake,fake,s_face_bg_diff,boundary/background,0.08334269041115917,0.22444845013994652,0.12663879162842348
WildDeepfake,fake,s_flow_dir_consist,motion/flow,-3.089777473118383,2.6223711241478975,0.8399224937961043
WildDeepfake,fake,s_flow_mag,motion/flow,-2.1494326865961284,1.6423218859918065,0.7871638848285005
WildDeepfake,fake,s_noise_hf_ratio,noise statistics,-2.272933107705116,1.8070630413135254,0.7835152009608957
WildDeepfake,fake,s_noise_res_std,noise statistics,-1.105804650232607,0.9186277590638261,0.5411383440414272
WildDeepfake,fake,s_noise_vmr,noise statistics,0.1956100624546937,0.2629418509867248,0.11853690043172316
WildDeepfake,fake,s_prnu_energy,PRNU residual,-0.7535085055082197,0.6482087137005778,0.5315973756671313
WildDeepfake,fake,s_prnu_face_periph,boundary/background,0.20516515100796356,0.2790232749932256,0.38378035376369674
WildDeepfake,fake,s_shadow_score,other spatial,0.34984842694818863,0.4174353396635475,0.17193006311543213
WildDeepfake,fake,t_blink_duration,blink dynamics,-0.5718613165480242,0.6610752839636362,0.39347996056701906
WildDeepfake,fake,t_blink_rate,blink dynamics,-0.7608186168890999,0.6897524411509774,0.5933983750892341
WildDeepfake,fake,t_blink_symmetry,blink dynamics,-0.9108614547750897,1.385187844193751,0.3789418816783946
WildDeepfake,fake,t_boundary_color_disc,boundary/background,0.779496961531762,1.5995151382209467,0.453739900964295
WildDeepfake,fake,t_boundary_freq_leakage,boundary/background,1.1611372823658546,2.852203043074225,0.5646621568027558
WildDeepfake,fake,t_boundary_grad_temporal,boundary/background,0.5501142195228057,1.3055359962979889,0.32230796251600546
WildDeepfake,fake,t_coupling_consistency,motion/flow,-0.11596135630043589,0.6866154290312102,0.13043478260869565
WildDeepfake,fake,t_dct_temporal_autocorr,structural/frequency,-2.5617859999552377,3.3595308444061205,0.8403417525013881
WildDeepfake,fake,t_dct_temporal_std,structural/frequency,-0.4752546707657496,0.4161191192880357,0.23449026073358942
WildDeepfake,fake,t_face_ssim_mean,structural/frequency,-1.0036666222620279,15.81910001806526,0.859876941904341
WildDeepfake,fake,t_face_ssim_min,structural/frequency,-2.0885847974587355,5.205204081963967,0.7759458816330693
WildDeepfake,fake,t_face_ssim_std,structural/frequency,1.6818566948987281,8.15492264969857,0.7643199510487133
WildDeepfake,fake,t_interpupillary_std,landmark geometry,0.831327777714599,2.973852597622394,0.497626089222785
WildDeepfake,fake,t_jaw_chin_rigidity,landmark geometry,-0.6951919269101912,40.037425970825154,0.6412391927570226
WildDeepfake,fake,t_landmark_accel_var,landmark geometry,0.9880686245332561,4.366274187341193,0.5348947887276065
WildDeepfake,fake,t_landmark_jitter,landmark geometry,0.5732926316665942,1.334802489826149,0.37046605704184654
WildDeepfake,fake,t_landmark_velocity_autocorr,landmark geometry,-0.7259237791548256,0.9475832321462965,0.40314557342126434
WildDeepfake,fake,t_motion_blur_coupling,motion/flow,0.19368394472127415,0.3216167061215478,0.15555631097664616
WildDeepfake,fake,t_noise_corr_std,noise statistics,0.5701875893614134,0.7830653495607726,0.39786517999796034
WildDeepfake,fake,t_noise_spectral_entropy,noise statistics,-2.8523728198179943,7.061040187336172,0.970912510906392
WildDeepfake,fake,t_noise_temporal_corr,noise statistics,1.7414097037978413,3.2166925204430163,0.7148587551415848
WildDeepfake,fake,t_nose_bridge_std,landmark geometry,0.3873220554350256,1.0890060836895246,0.27652944442555893
WildDeepfake,fake,t_prnu_face_vs_bg,boundary/background,-0.13238601638195482,14.710538115002374,0.4714394171170865
WildDeepfake,fake,t_prnu_temporal_stability,PRNU residual,-0.5789267129555508,0.5590990227241042,0.33147499745045383
WildDeepfake,fake,t_residual_entropy,codec/compression,-1.147163769634732,2.677960916619709,0.680558860522827
WildDeepfake,fake,t_residual_flow_corr,codec/compression,-0.8562177351694829,4.818744675453418,0.56692842007456
WildDeepfake,fake,t_rigid_dist_var,landmark geometry,0.8920231354294255,3.103866075142667,0.5505886618848511
WildDeepfake,fake,t_rppg_harmonic_ratio,rPPG physiological,-1.2638706468907033,0.942530766875047,0.855072463768116
WildDeepfake,fake,t_rppg_interregion_corr,rPPG physiological,0.25548828568687226,0.6657061383100702,0.421989552526317
WildDeepfake,fake,t_rppg_peak_prominence,rPPG physiological,-1.9260394858216654,2.1130279833270054,0.8006481512957361
WildDeepfake,fake,t_rppg_snr,rPPG physiological,-2.2861457072356735,4.087702129622659,0.7823480753759164
WildDeepfake,fake,t_skin_bg_decorrelation,boundary/background,0.33325271797931294,1.183598649408065,0.30176428595709964
WildDeepfake,fake,t_skin_color_jitter,skin texture,0.8922163680437674,3.972101494462057,0.4608106423723244
WildDeepfake,fake,t_skin_texture_corr,skin texture,-0.8792188825893765,7.163492828021494,0.671595789282841
WildDeepfake,fake,t_specular_stability,specular,-0.6717736910223133,0.7894966009083196,0.5636310070140849
WildDeepfake,fake,t_specular_symmetry,specular,-0.8392527259525061,0.7706933377468045,0.3910663901825475
WildDeepfake,fake,t_texture_warp_residual,skin texture,0.8378394393116156,2.419342950101146,0.5388040928714689
DF40_inswap,fake,s_benford_dev,codec/compression,1.5753270435091002,1.643387928559326,0.6317843030118245
DF40_inswap,fake,s_block_artifact,codec/compression,-0.5389192027107074,0.4550554781814655,0.25486952382964895
DF40_inswap,fake,s_blur_mag,other spatial,-0.5383401912686367,0.4600204607078464,0.24727279496630553
DF40_inswap,fake,s_dbl_compress,codec/compression,0.5270347349497697,2.6403173409396086,0.9778472765181131
DF40_inswap,fake,s_face_bg_diff,boundary/background,0.15489521644299606,0.1651251980510075,0.10914555793367364
DF40_inswap,fake,s_flow_dir_consist,motion/flow,0.2652432447950837,0.26533532847236246,0.13177977486030654
DF40_inswap,fake,s_flow_mag,motion/flow,0.2096106161852881,0.24068945808014391,0.11531340342911883
DF40_inswap,fake,s_noise_hf_ratio,noise statistics,0.10574978808798785,0.1441078452846422,0.13577712639479644
DF40_inswap,fake,s_noise_res_std,noise statistics,-0.9459751073249855,0.7463633799638466,0.456164474538204
DF40_inswap,fake,s_noise_vmr,noise statistics,0.0065493303493181,0.06347055788308685,0.0402326262373174
DF40_inswap,fake,s_prnu_energy,PRNU residual,-0.8273365156480172,0.6169289167097345,0.456840175370277
DF40_inswap,fake,s_prnu_face_periph,boundary/background,0.13799706592919922,0.1825471745019992,0.16786310492330822
DF40_inswap,fake,s_shadow_score,other spatial,0.34704233062067674,0.34455624620723924,0.18899095677829064
DF40_inswap,fake,t_blink_duration,blink dynamics,0.0747732730485473,0.19402162501473386,0.12713087263517286
DF40_inswap,fake,t_blink_rate,blink dynamics,-0.3410795635014119,0.29898173714471205,0.1578126210651621
DF40_inswap,fake,t_blink_symmetry,blink dynamics,-0.3785230952688373,0.4080763354192765,0.2363463653534021
DF40_inswap,fake,t_boundary_color_disc,boundary/background,-0.08593599993986203,0.12531263172275925,0.057590037261655715
DF40_inswap,fake,t_boundary_freq_leakage,boundary/background,0.12067101555108911,0.1310951169401745,0.08397255738928922
DF40_inswap,fake,t_boundary_grad_temporal,boundary/background,-0.35384248017296954,0.36331152826471136,0.19215714094525665
DF40_inswap,fake,t_coupling_consistency,motion/flow,-0.9759990368655657,1.0147184722451388,0.5210503701512302
DF40_inswap,fake,t_dct_temporal_autocorr,structural/frequency,0.7155981976524123,0.6123342776421883,0.35636703384944196
DF40_inswap,fake,t_dct_temporal_std,structural/frequency,0.1623996406189457,0.1788996486346364,0.15786947452311018
DF40_inswap,fake,t_face_ssim_mean,structural/frequency,0.4572050608027281,0.3875224404871132,0.21311392929844847
DF40_inswap,fake,t_face_ssim_min,structural/frequency,-0.3370981427521277,0.3640439585338925,0.1749184681162789
DF40_inswap,fake,t_face_ssim_std,structural/frequency,0.24901090116078572,0.27026307733189614,0.1373690232173422
DF40_inswap,fake,t_interpupillary_std,landmark geometry,0.726600185649341,1.1581522342771062,0.3467356555706829
DF40_inswap,fake,t_jaw_chin_rigidity,landmark geometry,0.2120401479509757,1.0154069633859197,0.461936861467745
DF40_inswap,fake,t_landmark_accel_var,landmark geometry,0.19086379240316984,1.745934455286791,0.3035295431698872
DF40_inswap,fake,t_landmark_jitter,landmark geometry,0.12226098210647263,0.15883036002160178,0.12418606476464178
DF40_inswap,fake,t_landmark_velocity_autocorr,landmark geometry,-0.5428408923554291,0.5693176944626852,0.23020921066268996
DF40_inswap,fake,t_motion_blur_coupling,motion/flow,0.4436291371831043,0.4355010245854304,0.23333514459394053
DF40_inswap,fake,t_noise_corr_std,noise statistics,0.5644523560419917,0.5663308855676565,0.2395799686651915
DF40_inswap,fake,t_noise_spectral_entropy,noise statistics,-0.4771403011914387,0.5114429875249908,0.2785769126660448
DF40_inswap,fake,t_noise_temporal_corr,noise statistics,0.4967063085662724,0.6448776014050299,0.24895374543537171
DF40_inswap,fake,t_nose_bridge_std,landmark geometry,0.3584036643319664,0.4253704959703014,0.18032508102875577
DF40_inswap,fake,t_prnu_face_vs_bg,boundary/background,0.15180850741263732,0.14453223697508544,0.21411817267954875
DF40_inswap,fake,t_prnu_temporal_stability,PRNU residual,0.2452593885224525,0.3061109200811003,0.2788752675382855
DF40_inswap,fake,t_residual_entropy,codec/compression,-0.860451666046346,1.0358510395577718,0.3824008863101905
DF40_inswap,fake,t_residual_flow_corr,codec/compression,0.36972187754564245,0.2782829890697856,0.18505398059737388
DF40_inswap,fake,t_rigid_dist_var,landmark geometry,0.8901751823020914,1.3385494576884052,0.40695755512018217
DF40_inswap,fake,t_rppg_harmonic_ratio,rPPG physiological,0.041695845740607036,0.08349094998796318,0.045024919927187323
DF40_inswap,fake,t_rppg_interregion_corr,rPPG physiological,-0.035634751098508666,0.4330179804568435,0.17445760291733708
DF40_inswap,fake,t_rppg_peak_prominence,rPPG physiological,0.1535805597741035,0.16163604545647275,0.06969881754870028
DF40_inswap,fake,t_rppg_snr,rPPG physiological,0.058680330972526916,0.10616422693686066,0.05816460937649366
DF40_inswap,fake,t_skin_bg_decorrelation,boundary/background,0.3641619780359691,0.3594446931002904,0.2008637700584534
DF40_inswap,fake,t_skin_color_jitter,skin texture,0.053398899984648564,0.06100398871510631,0.052821390585268614
DF40_inswap,fake,t_skin_texture_corr,skin texture,0.4243280082626548,0.3322467460799268,0.18994840926037174
DF40_inswap,fake,t_specular_stability,specular,-0.30127803461612784,0.32186353404356544,0.17766051542439346
DF40_inswap,fake,t_specular_symmetry,specular,-0.6486533732855224,0.6030156281092759,0.29067110224264253
DF40_inswap,fake,t_texture_warp_residual,skin texture,-0.309396294539808,0.2818440031260545,0.1400144699597397
DF40_facedancer,fake,s_benford_dev,codec/compression,2.045294402106495,2.635255676761627,0.7808455246481277
DF40_facedancer,fake,s_block_artifact,codec/compression,-0.6704459558576006,0.5615194198932433,0.35684037635240323
DF40_facedancer,fake,s_blur_mag,other spatial,-0.9527398742148034,0.8022852457246054,0.4879076372890474
DF40_facedancer,fake,s_dbl_compress,codec/compression,1.712879268096203,59.78184391807905,0.9778472765181131
DF40_facedancer,fake,s_face_bg_diff,boundary/background,0.22670250209690976,0.2665324359313008,0.15637913421108013
DF40_facedancer,fake,s_flow_dir_consist,motion/flow,-0.8322514275230337,0.7801322772031186,0.5093182201446931
DF40_facedancer,fake,s_flow_mag,motion/flow,-0.3710678900093316,0.3538677328618844,0.16899029851474318
DF40_facedancer,fake,s_noise_hf_ratio,noise statistics,-1.1690589735827506,0.960733780921774,0.5259588944682998
